ID_Cliente;Nome_Cliente;Cidade;Estado;Tipo_Cliente
dbe9f082;Davi Lucas da Costa;Machado;CE;Pessoa Física
57e66d6f;Dra. Hellena Vargas;da Cunha Paulista;RS;Pessoa Física
3feaa526;Sra. Sofia Abreu;Rocha;SE;Pessoa Física
187ae98f;Catarina Garcia;Fernandes de Barros;AM;Pessoa Física
99efd9f3;Ana Clara Rezende;Fonseca;RS;Pessoa Física
773cdd56;Joaquim Costela;Andrade;BA;Pessoa Física
1f37390d;Ana Liz Sá;Leão Paulista;ES;Pessoa Física
8bae53d5;Bruna Teixeira;Macedo do Campo;CE;Pessoa Física
446bf3d6;Natália Leão;Abreu dos Dourados;RS;Pessoa Jurídica
2532022d;Hadassa Ramos;da Mata;PB;Pessoa Jurídica
271e2fe3;Lorenzo Melo;Novaes;SC;Pessoa Jurídica
99545515;Srta. Nina Melo;Lima de Pimenta;SE;Pessoa Física
5ab9ce78;Sarah Vasconcelos;Mendonça;SE;Pessoa Física
dececb9c;Luiz Henrique Carvalho;Andrade;SC;Pessoa Jurídica
4b3fb418;Maysa Lopes;Correia;PI;Pessoa Jurídica
bf6ac261;Sr. Vinicius Novais;Souza;AP;Pessoa Física
08470aae;Raul Teixeira;Cavalcanti do Campo;MA;Pessoa Física
cfc079ba;Luiz Henrique Melo;Rocha do Amparo;RR;Pessoa Física
c7eb3d59;Stella Melo;Rezende;PR;Pessoa Física
4a096c96;Caleb Sá;Campos do Galho;CE;Pessoa Jurídica
33c79354;Juan Jesus;Marques do Campo;DF;Pessoa Física
46640c40;Ravy Pinto;Rodrigues;PI;Pessoa Física
2bd6babf;André Pinto;Silveira do Amparo;MT;Pessoa Física
dd31c830;Vitória Vieira;Lima;MT;Pessoa Física
f21496c3;Luiz Felipe Machado;Leão;RJ;Pessoa Jurídica
0dda7e8b;Raul Porto;Pinto;AP;Pessoa Jurídica
cf1586f4;Srta. Ana Cecília Novaes;Gonçalves;PB;Pessoa Física
a66816ce;Natália Camargo;Teixeira da Prata;AP;Pessoa Física
938fc305;Sra. Luana Silveira;das Neves da Mata;TO;Pessoa Física
703a1b4b;João Pedro Cardoso;Freitas;SE;Pessoa Jurídica
71a80c9b;Dr. Breno Moreira;Casa Grande;RR;Pessoa Física
c5cd8262;Theo Sampaio;Pinto das Pedras;GO;Pessoa Física
150f09a0;Beatriz Araújo;Campos;RJ;Pessoa Física
840676fa;Davi Miguel da Conceição;Mendonça;BA;Pessoa Física
fa706f1b;Theodoro Aparecida;Ferreira da Prata;SC;Pessoa Física
33198a7f;Lavínia Cirino;Abreu do Galho;SE;Pessoa Física
04a1a260;Henry Monteiro;Câmara do Oeste;AC;Pessoa Física
d2536d81;Larissa Cassiano;Novaes;RO;Pessoa Física
90c00f3f;Mariah Barbosa;Barbosa;RO;Pessoa Física
2647ab0b;Srta. Ana Lívia Aparecida;Abreu;SC;Pessoa Física
957b9fc9;Mirella Correia;da Rosa;GO;Pessoa Jurídica
ba21e47e;Larissa Caldeira;Rodrigues;ES;Pessoa Física
669cc255;Anthony Gabriel Fernandes;Machado de Minas;PA;Pessoa Física
f329eced;Luan Cassiano;Vieira do Amparo;RN;Pessoa Jurídica
1012826c;Pedro Barbosa;das Neves;MT;Pessoa Física
729ee0bd;Ana Beatriz Camargo;Alves;TO;Pessoa Jurídica
8843cf94;Yuri Vargas;da Rocha do Galho;MG;Pessoa Física
1d6c475a;Valentim Barros;Fonseca do Amparo;AL;Pessoa Física
d8a66a31;Yago Barros;da Costa;RO;Pessoa Jurídica
016078c6;Lorenzo Garcia;Rocha da Serra;RR;Pessoa Jurídica
0d25010e;Vitor Gabriel Santos;Marques de Viana;AL;Pessoa Jurídica
1e5979bc;Davi Miguel Guerra;Teixeira;AC;Pessoa Jurídica
43b7aa14;Aylla Cunha;Barros Paulista;MT;Pessoa Jurídica
79ab8e6e;Davi Lucas Leão;Vargas de da Conceição;AP;Pessoa Física
20e141dc;Dr. Thales Siqueira;Almeida de Albuquerque;SC;Pessoa Jurídica
d04d747e;Mariane Gonçalves;Freitas do Oeste;PE;Pessoa Física
264fd331;Theodoro Cirino;Mendonça do Norte;MT;Pessoa Jurídica
e76ecccd;Heloísa Aragão;Leão;RS;Pessoa Jurídica
2f8c8d96;Srta. Maria Sophia Barbosa;Borges de da Costa;AP;Pessoa Física
b2ad69f9;Sr. Davi Castro;Castro;MS;Pessoa Jurídica
55331b1f;Maria Sá;Caldeira;SC;Pessoa Física
4753bb21;Maya Almeida;Guerra de Silveira;PB;Pessoa Jurídica
dc8dc116;Mathias Novaes;Campos;AM;Pessoa Jurídica
f7f3c649;Olívia Casa Grande;Machado;BA;Pessoa Jurídica
261864ad;Davi Lucas Abreu;Mendes;RS;Pessoa Jurídica
6e42e289;Dr. Liam Albuquerque;Souza;PB;Pessoa Física
36c23732;Emilly Vieira;Gomes;MS;Pessoa Física
f8df1632;Renan Machado;da Cunha;AL;Pessoa Física
337dd078;Igor Lima;Ferreira;CE;Pessoa Jurídica
c383a294;Marina Azevedo;Moura da Prata;PE;Pessoa Jurídica
dcb1d543;Maysa Freitas;Porto da Mata;PR;Pessoa Física
47d304b0;Luiz Gustavo Duarte;Duarte;PE;Pessoa Física
a47b0ba8;Maria Eduarda da Conceição;Souza Alegre;PE;Pessoa Jurídica
c05238ac;Maria Eduarda Ramos;Costa;SP;Pessoa Jurídica
849df3d7;Letícia Moraes;da Mota;DF;Pessoa Jurídica
ca982128;Ana Lívia Pereira;Souza Paulista;SC;Pessoa Física
bf31f591;Alana da Luz;Moreira das Pedras;DF;Pessoa Física
3ae390ca;Dr. Arthur Oliveira;Azevedo;SP;Pessoa Física
558aa213;Vinícius Costela;Caldeira;SE;Pessoa Física
d42de7dc;Breno Souza;da Rocha;BA;Pessoa Física
5be7c388;Benjamin Sousa;Peixoto do Sul;AC;Pessoa Jurídica
d955a698;Maria Helena Siqueira;Cavalcanti;AM;Pessoa Jurídica
13b9c01a;Ayla Garcia;Nogueira;SC;Pessoa Física
ab38b5a9;Eduarda Pimenta;Cunha;DF;Pessoa Física
ddf7f06d;Marcos Vinicius Silva;Dias de Garcia;MG;Pessoa Física
cade5b65;Ana Sophia Duarte;Pimenta;RJ;Pessoa Física
2b1af1b9;Isabel Correia;Casa Grande;GO;Pessoa Jurídica
899b07f7;Vicente Jesus;Costela Verde;MG;Pessoa Jurídica
8f35a7b2;Olivia Nunes;Sousa de Minas;PR;Pessoa Física
44fe24cc;Maria Júlia Lopes;Pacheco Grande;RN;Pessoa Jurídica
ae276d0e;Milena Melo;da Paz Alegre;SE;Pessoa Física
7b81d670;Heloisa Porto;Guerra do Amparo;AC;Pessoa Física
23dfc352;Evelyn da Rocha;Barros;RO;Pessoa Física
fb76cf9f;Srta. Laura Mendonça;Cavalcanti da Mata;AP;Pessoa Física
da9a210b;Natália Lima;Brito da Mata;PE;Pessoa Física
1d426f90;Allana Camargo;Cardoso do Norte;AL;Pessoa Física
d7a33b36;Sr. Ravy Costela;Fogaça do Oeste;SP;Pessoa Física
fbc849b6;Caroline Nascimento;Correia;PE;Pessoa Física
af1838c1;Luiz Gustavo Santos;Costa do Oeste;PE;Pessoa Física
36efac40;Sr. Enzo Castro;Pires do Norte;SC;Pessoa Física
cf9df2fc;Luan da Luz;Nogueira do Oeste;PA;Pessoa Jurídica
f05d4a5b;Luiz Fernando Cavalcante;Borges;MS;Pessoa Física
8e7932e5;Lucca Macedo;Azevedo;AC;Pessoa Física
3f75865a;Emanuella Santos;Barros;RN;Pessoa Física
15623e73;Enzo Gabriel Nunes;Leão de Porto;MG;Pessoa Jurídica
8688f005;Benicio Casa Grande;Cavalcanti;TO;Pessoa Física
f331c9ad;Pedro Henrique Macedo;Peixoto;DF;Pessoa Física
72556087;Olívia da Cruz;Barros;SP;Pessoa Física
faafc993;Apollo Santos;Cassiano da Praia;MS;Pessoa Física
7c6d4767;Diego Lima;Aparecida;RS;Pessoa Física
b787780c;Enzo Gabriel Jesus;das Neves da Serra;MA;Pessoa Física
07cfeaba;Josué da Conceição;da Cunha Grande;PA;Pessoa Física
ddf0fbcf;Vitor Andrade;da Luz;MT;Pessoa Jurídica
e041e85e;Rafael da Mota;Oliveira da Praia;SP;Pessoa Física
b0d51a52;Gael Henrique Fernandes;Vasconcelos;AP;Pessoa Física
5ea8dd34;Marcos Vinicius Cardoso;Macedo;PE;Pessoa Física
eb6f54f3;Dr. Samuel Cassiano;Carvalho de Rodrigues;RO;Pessoa Física
